source_file,relative_source_path,file_size_bytes,document_title,num_chunks_generated,total_characters,status,chunking_method,warning_or_error
cleaned_corpus\adsk-1e5f07a88a674082925f4beb6537c0f6.md,adsk-1e5f07a88a674082925f4beb6537c0f6.md,2108,Software Bundle | OEM Software Partner Program | Autodesk,21,2071,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1e68f80bcf1d4077a0c0f9a2f98c4451.md,adsk-1e68f80bcf1d4077a0c0f9a2f98c4451.md,2507,Maya LT is no longer available for purchase,21,2469,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1edefef82f8441bfad67eba9589b19dd.md,adsk-1edefef82f8441bfad67eba9589b19dd.md,2908,Autodesk Account Basics | Billing and Orders | Cancel Subscription,23,2862,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1ef3f280205f4715b5a67b626d49df00.md,adsk-1ef3f280205f4715b5a67b626d49df00.md,5655,Autodesk Education | Admins and Institutions | Assign Access,26,5589,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1f18ad1c58954694aa66243aa7c1068c.md,adsk-1f18ad1c58954694aa66243aa7c1068c.md,11297,Streamline Bid Management & Qualification - Digital Builder,52,11097,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1f2bf23ad8e54efa8ad756cd0dfad4e7.md,adsk-1f2bf23ad8e54efa8ad756cd0dfad4e7.md,5035,Autodesk Certificate of Insurance | Autodesk,27,4979,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-1f54f49514f5483da3c25d6ae475ba9c.md,adsk-1f54f49514f5483da3c25d6ae475ba9c.md,654,System requirements for Autodesk PowerShape 2024,16,634,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-206947f22e804206b7d4978d1bec1799.md,adsk-206947f22e804206b7d4978d1bec1799.md,14824,CAD Software | 2D and 3D Computer-Aided Design | Autodesk,58,14616,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-206c77905845416dbe39e6f9a00bb715.md,adsk-206c77905845416dbe39e6f9a00bb715.md,7442,Self Service In Autodesk Account | Buying With Autodesk | Autodesk,39,7328,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-21255a82049e45d9b11768d2543f31d0.md,adsk-21255a82049e45d9b11768d2543f31d0.md,1885,System Requirements | Autodesk Support,24,1847,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-214eee6094a64222a4fda7196a62c727.md,adsk-214eee6094a64222a4fda7196a62c727.md,874,Windover Construction Reduces Quantity Takeoff Time by More Than 50% with Autodesk Takeoff,17,852,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2178495ecc774e80be84109e0aa55114.md,adsk-2178495ecc774e80be84109e0aa55114.md,8067,Red Bean Interior Design | AutoCAD LT Customer Story| Autodesk,41,7851,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-219063ec08f2433793aa6f55a18144cb.md,adsk-219063ec08f2433793aa6f55a18144cb.md,1621,About Generating Associative Spaces Workflow,18,1592,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-21b0fec19bed4eb3bd8433ea000bfef9.md,adsk-21b0fec19bed4eb3bd8433ea000bfef9.md,2983,Assemble BIM Data | Autodesk Construction Cloud,34,2927,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-21c6e6cea84a4b7c8a3d103e4ee58703.md,adsk-21c6e6cea84a4b7c8a3d103e4ee58703.md,603,What is the future of SketchBook?,16,583,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-233fa5314e764bea9885d0c6f18f0a22.md,adsk-233fa5314e764bea9885d0c6f18f0a22.md,2243,Grading Optimization trial intake,45,2156,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2348b52e0184498b97c24a7bba7c339a.md,adsk-2348b52e0184498b97c24a7bba7c339a.md,6447,Forma meets Revit - Autodesk Forma,33,6329,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-23e119c327d743bdb655267e56e0a759.md,adsk-23e119c327d743bdb655267e56e0a759.md,6276,MEP Toolset In Autodesk AutoCAD | Features,45,6184,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-23f21b26445849688695f71ae5366e9f.md,adsk-23f21b26445849688695f71ae5366e9f.md,79822,Terms of Use | Offering Types and Benefits | Autodesk,168,79038,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2435c9e79b6c4a9d92aef6db8ca5a8b9.md,adsk-2435c9e79b6c4a9d92aef6db8ca5a8b9.md,8518,Careers | Autodesk,39,8364,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-243f644dfa324b7f9af2ed5e6c907d0b.md,adsk-243f644dfa324b7f9af2ed5e6c907d0b.md,5700,"Architecture, Engineering and Construction (AEC) Collection 2024 | Autodesk",53,5553,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-247ea13614e6432195e1d49bf00320c2.md,adsk-247ea13614e6432195e1d49bf00320c2.md,1161,Talk to a sales representative | Contact Us | Autodesk,18,1133,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-248634ca213145c3a30907a3cb141c26.md,adsk-248634ca213145c3a30907a3cb141c26.md,2045,Fusion 360 for Industrial Designers | Fusion 360 | Autodesk,18,2021,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-24cf18ef9a4d4f49a10587c4a9fdfdf1.md,adsk-24cf18ef9a4d4f49a10587c4a9fdfdf1.md,4714,Autodesk Revit LT Software | Get Prices & Buy Official Revit LT 2023,39,4644,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-24f5a3d4784740edaa5fe9580c368b9e.md,adsk-24f5a3d4784740edaa5fe9580c368b9e.md,7470,Genuine Autodesk | Frequently Asked Questions,39,7344,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-25292a4126464b1cab1a473b5b52a8a8.md,adsk-25292a4126464b1cab1a473b5b52a8a8.md,8488,Terms and conditions | Autodesk FY21 Transition to Named User Program,30,8357,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-25376bd3172b43b49417c3b1e73db036.md,adsk-25376bd3172b43b49417c3b1e73db036.md,5789,Edit your Autodesk EAGLE electronic design files,32,5707,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-253a2ee9c86e44e98359b085a8a54051.md,adsk-253a2ee9c86e44e98359b085a8a54051.md,2708,Get Help,31,2645,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2571d6e406324bb5932a26368b6d7c07.md,adsk-2571d6e406324bb5932a26368b6d7c07.md,4184,Update Autodesk Software | Individual Installation,31,4103,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2585d0cbc1044d8884bb33fdd9c3d550.md,adsk-2585d0cbc1044d8884bb33fdd9c3d550.md,2768,Inventor Nastran 2024 Features | Autodesk,42,2696,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2590aea3fc1f4c27bfcc54c895e4dcf5.md,adsk-2590aea3fc1f4c27bfcc54c895e4dcf5.md,1128,Partner Locator | Locate an Autodesk Reseller | Autodesk,17,1104,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-259817e8e246482391f524960a32e56e.md,adsk-259817e8e246482391f524960a32e56e.md,10804,Trial Intake | 3ds Max 2024 | Autodesk,127,10470,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-25ddf2a9d4d246f0a142d890b8435b6f.md,adsk-25ddf2a9d4d246f0a142d890b8435b6f.md,5284,Autodesk 3ds Max Software | Get Prices & Buy Official 2024,45,5201,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-260c0b6fa3f04fe9a8769e6cd1d75975.md,adsk-260c0b6fa3f04fe9a8769e6cd1d75975.md,3694,Autodesk Customer Success Hub,30,3622,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2660a861b1c74796ba81623ab846c730.md,adsk-2660a861b1c74796ba81623ab846c730.md,3850,Careers | Autodesk Research,39,3758,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-26cc0b0824ee4c5e840224a5b7a97de2.md,adsk-26cc0b0824ee4c5e840224a5b7a97de2.md,2601,Trial Intake | Fusion 360 | Autodesk,45,2516,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-26faf76946a941f381fecce3a923821f.md,adsk-26faf76946a941f381fecce3a923821f.md,679,System requirements for Autodesk Point Layout 2020,16,659,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2717ebfd43eb40ee9acb003b052613ff.md,adsk-2717ebfd43eb40ee9acb003b052613ff.md,805,Updating your license type when converting a trial to a subscription,16,785,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-27e430fc17f74404bb87842e8599bb06.md,adsk-27e430fc17f74404bb87842e8599bb06.md,7285,AutoCAD ObjectARX SDK licensing,26,7219,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-280d52914af445c7aa7919c32c397f1c.md,adsk-280d52914af445c7aa7919c32c397f1c.md,3948,Consulting Services Terms & Conditions | Access & Use | Autodesk,26,3892,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2837a57bfc1944e290a8127fc939268c.md,adsk-2837a57bfc1944e290a8127fc939268c.md,2536,Contact Us | Autodesk Trust Center,26,2480,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2843e38da9a4418190b2850bcd42a660.md,adsk-2843e38da9a4418190b2850bcd42a660.md,4098,Autodesk Factory Design Utilities Software 2024 | Get Prices and Buy,34,4037,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-287148f9ddc44501b8421acef6331d29.md,adsk-287148f9ddc44501b8421acef6331d29.md,4756,How Collaborative Bidding Increased Bradley Concrete’s Revenue by 1300%,29,4638,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-28b9202ec7364032940e14c965a8eb09.md,adsk-28b9202ec7364032940e14c965a8eb09.md,21442,PowerMill | New Features and Enhancements | Autodesk,173,21087,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-29212801d676410199c469e8b7a57175.md,adsk-29212801d676410199c469e8b7a57175.md,6637,Borrow Autodesk License | Administrator Installation,53,6506,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-292149bb72734f1e9fcc04e46a4e6386.md,adsk-292149bb72734f1e9fcc04e46a4e6386.md,6681,Structural Bridge Design | Bridge Analysis Software | Autodesk,38,6580,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-292da7a8c0c2490f90204a47155a23e2.md,adsk-292da7a8c0c2490f90204a47155a23e2.md,2931,Genuine Autodesk | Learn about genuine Autodesk and software asset management,29,2881,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-29697a5ba1be4ce88b88dbd4f44155a5.md,adsk-29697a5ba1be4ce88b88dbd4f44155a5.md,12671,3D Animation Software | What is 3D Animation? | Autodesk,64,12479,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-29a69e6516c04cedb479ad169f372498.md,adsk-29a69e6516c04cedb479ad169f372498.md,3981,Autodesk Mudbox Software | Get Prices & Buy Official Mudbox 2024,33,3922,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-29e605b6395f4153a65d4f0665ebb837.md,adsk-29e605b6395f4153a65d4f0665ebb837.md,6032,Autodesk AutoCAD Web | Use AutoCAD Online And On Mobile,44,5915,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-29eb45c739534282ae04d2d2b05a04ec.md,adsk-29eb45c739534282ae04d2d2b05a04ec.md,2653,Autodesk Fusion for Startups | Autodesk Fusion,23,2607,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2a85df93c0d94546878c8cc5a0ccb380.md,adsk-2a85df93c0d94546878c8cc5a0ccb380.md,1090,Blog | Autodesk Research,24,1054,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2a89171b345144fd98a21c7eaab2eca8.md,adsk-2a89171b345144fd98a21c7eaab2eca8.md,2467,Construction Forms and Contracts Software | Autodesk Construction Cloud,25,2421,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2aa508cd39f24d8b90be37ff7a7b2e4e.md,adsk-2aa508cd39f24d8b90be37ff7a7b2e4e.md,2592,Technology And Developer Partners | Autodesk,22,2550,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2b1767cda3c14a849525056956797921.md,adsk-2b1767cda3c14a849525056956797921.md,5295,Fusion 360 for Manufacturing Software | Get Prices & Buy Official Fusion 360 for Manufacturing | Autodesk,38,5207,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2ba670dca2244da7a94f9eb6ed5f9f75.md,adsk-2ba670dca2244da7a94f9eb6ed5f9f75.md,5053,Autodesk Customer Success Hub,47,4950,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2c6a936cfdd24f2ebe064aba4a1bd3b7.md,adsk-2c6a936cfdd24f2ebe064aba4a1bd3b7.md,4753,Autodesk Sustainability | Sustainable Design | Autodesk,25,4681,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2c720c5c9db94428bde661087be7abec.md,adsk-2c720c5c9db94428bde661087be7abec.md,1470,Contact Us | Autodesk Construction Cloud,17,1410,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2c829bded0094957b10d7f71859bb92f.md,adsk-2c829bded0094957b10d7f71859bb92f.md,1307,TruFiber | Autodesk,20,1276,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2e639ddc52904c08a332428fbd448259.md,adsk-2e639ddc52904c08a332428fbd448259.md,4401,Point Layout Software | Get Prices & Buy Official Point Layout 2023 | Autodesk,31,4335,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2e80a83dfd5a4a4ea3699f70355b69b5.md,adsk-2e80a83dfd5a4a4ea3699f70355b69b5.md,4779,About Symbol Builder,25,4723,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2eb9a803076542f0bdd823ea78af2a45.md,adsk-2eb9a803076542f0bdd823ea78af2a45.md,658,Webinars,17,634,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2f405b4ea07c4bb093966f69e1faecab.md,adsk-2f405b4ea07c4bb093966f69e1faecab.md,3828,Fusion 360 Manage with Upchain 2023 | Get Prices & Buy | Autodesk,39,3754,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2f60fbecd7f64641b510a190a945415f.md,adsk-2f60fbecd7f64641b510a190a945415f.md,1135,Contact Customer Support | Autodesk Support,18,1109,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2f8453cbb9b248ad9128c14248d4d991.md,adsk-2f8453cbb9b248ad9128c14248d4d991.md,3937,"Fabrication ESTmep, CADmep, CAMduct | Get Prices | Autodesk",33,3877,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2f95d381740245dd9a003327cb5e23a3.md,adsk-2f95d381740245dd9a003327cb5e23a3.md,8570,Combine Autodesk License Files | Administrator Installation,31,8501,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2fbc8ec341c44ed0934e5de34127711c.md,adsk-2fbc8ec341c44ed0934e5de34127711c.md,14701,Autodesk Plans | Plans For Product Subscriptions | Autodesk,61,14486,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2fc5ba6cf2654146a896cd5b3c3691e6.md,adsk-2fc5ba6cf2654146a896cd5b3c3691e6.md,2746,Sustainable Design Technology | Sustainability | Autodesk,29,2690,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2fcb34e959814b48b2fbf7c85029b872.md,adsk-2fcb34e959814b48b2fbf7c85029b872.md,696,ReCap Photo Frequently Asked Questions,16,676,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-2fe0a0b254544221b25a4c5ae2cd1417.md,adsk-2fe0a0b254544221b25a4c5ae2cd1417.md,4994,Autodesk ReCap Pro Software | Get Prices & Buy Official ReCap Pro 2024,46,4911,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-306624569e114c3dbf1b8ace8ac9d921.md,adsk-306624569e114c3dbf1b8ace8ac9d921.md,1982,Navisworks 3D Viewer | Download Free Navisworks Freedom | Autodesk,21,1951,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-306d35ca49a0472e9300cf72c6f88bda.md,adsk-306d35ca49a0472e9300cf72c6f88bda.md,612,How to Renew your Premium plan,16,592,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-3088f16323aa458a8a0ff0671ed48615.md,adsk-3088f16323aa458a8a0ff0671ed48615.md,740,Customer Case Studies And Success Stories | Autodesk,17,715,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-3099faa7f1c047b89858ef6b20c56576.md,adsk-3099faa7f1c047b89858ef6b20c56576.md,3347,ShotGrid | Get Prices & Buy ShotGrid (formerly Shotgun) | Autodesk,35,3279,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-3143b870d9a9480d945155d68041b416.md,adsk-3143b870d9a9480d945155d68041b416.md,1949,Download & Install Autodesk Software | Autodesk Knowledge Network,21,1903,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-3250d90f0b4045289cc5db774234fbaf.md,adsk-3250d90f0b4045289cc5db774234fbaf.md,4170,"Autodesk CFD | 2024, 2023 Features | Autodesk",63,4056,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-32cfc2b281344347836b4572e935a134.md,adsk-32cfc2b281344347836b4572e935a134.md,10726,Trial Intake,127,10392,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-32db6a1edea14ad18fb66c17b3c2139c.md,adsk-32db6a1edea14ad18fb66c17b3c2139c.md,1073,Homepage | Autodesk University,17,1051,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-33e1764bb07f4feabfad2462c14f732b.md,adsk-33e1764bb07f4feabfad2462c14f732b.md,4525,"MEP Engineers | Autodesk Architecture, Engineering and Construction Collection",21,4451,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-342521630fbb4264a383194acd45c09a.md,adsk-342521630fbb4264a383194acd45c09a.md,4999,Navisworks | Get Prices & Buy Navisworks 2023 | Autodesk,43,4924,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-34bd1681ea1b46d3bd7d77f0af1ddd5c.md,adsk-34bd1681ea1b46d3bd7d77f0af1ddd5c.md,10744,Trial intake,127,10408,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-34c263f5f05543e199faac0d26aab100.md,adsk-34c263f5f05543e199faac0d26aab100.md,10195,Norconsult uses VR games to streamline railway design,34,9991,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-34d5ebde034846fd84a277c0acf16251.md,adsk-34d5ebde034846fd84a277c0acf16251.md,1451,Account Management | Overview | Autodesk Support,24,1413,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-34e71ffdff08466789e39e0e0712e678.md,adsk-34e71ffdff08466789e39e0e0712e678.md,9107,AutoCAD Features | 2024 New Features | Autodesk,131,8838,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-34f0319fec4c49d69821767b8c38e8ce.md,adsk-34f0319fec4c49d69821767b8c38e8ce.md,7376,Collaborative design: The next phase of VR for Kia Europe's design team,33,7259,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-350f07e72fb141f0b41e9f88bca88128.md,adsk-350f07e72fb141f0b41e9f88bca88128.md,5771,Maya Software | Get Prices & Buy Official Maya 2024 | Autodesk,46,5676,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-354883442ae844be887e0c76c409b8dd.md,adsk-354883442ae844be887e0c76c409b8dd.md,2604,Free VRED Learning Edition,29,2554,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-35cd0298e58b4df2b6368f666d8bfcfe.md,adsk-35cd0298e58b4df2b6368f666d8bfcfe.md,2933,Autodesk CFD Software | Get Prices & Buy Official CFD 2024,31,2879,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-362f82173e7e4bfba003f18fada3b47c.md,adsk-362f82173e7e4bfba003f18fada3b47c.md,672,System requirements for Autodesk Vault 2024 products,16,652,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-368388c3ace34ede92126034b9b75e98.md,adsk-368388c3ace34ede92126034b9b75e98.md,3223,Mechanical Toolset In Autodesk AutoCAD | Features,39,3153,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-36bbb35aa8614f51a2571f4e6a9ffd5c.md,adsk-36bbb35aa8614f51a2571f4e6a9ffd5c.md,1453,TruNest,20,1419,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-36de4d4fa0ac41b58318888c84f1ed83.md,adsk-36de4d4fa0ac41b58318888c84f1ed83.md,6268,Fusion 360 Manage with Upchain features | 2023 features | Autodesk,76,6124,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-371bb181b5b745d9965bd00435ccddb9.md,adsk-371bb181b5b745d9965bd00435ccddb9.md,2563,Autodesk Affiliate Program | Overview,26,2493,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-375fa9d9e5f64895b6fd2f0bc4461243.md,adsk-375fa9d9e5f64895b6fd2f0bc4461243.md,3097,Autodesk Network Share | Administrator Installation,21,3053,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-376ef7a5dc824957a54e5afa1d9fd1ce.md,adsk-376ef7a5dc824957a54e5afa1d9fd1ce.md,3422,AutoCAD ObjectARX SDK,22,3341,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-377a9f7523424ea0907926b6823a66d2.md,adsk-377a9f7523424ea0907926b6823a66d2.md,23137,Guide to Winning More Construction Bids - Digital Builder,90,22743,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-37c988abfea44dbeb8496b93a0f19c3b.md,adsk-37c988abfea44dbeb8496b93a0f19c3b.md,7429,Miron Enhances Coordination by Modernizing Data Management,28,7303,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-380f9f4f8ef34126bfa053bfe2d572f8.md,adsk-380f9f4f8ef34126bfa053bfe2d572f8.md,9041,Autodesk AutoCAD 2024 | Get Prices & Subscribe To AutoCAD Software,55,8919,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-38936b02ee99475fb000dba1a5c4a3ab.md,adsk-38936b02ee99475fb000dba1a5c4a3ab.md,3308,Admin’s Guide to Education software | Autodesk,22,3248,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-38958fc4db2d4470ba2d369b7879ef8b.md,adsk-38958fc4db2d4470ba2d369b7879ef8b.md,2629,Our Construction Software | Autodesk Construction Cloud,29,2581,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-38d07d355a5a4b188e485733b3aeec8c.md,adsk-38d07d355a5a4b188e485733b3aeec8c.md,4668,Fusion 360 with PowerInspect | Latest Features | Autodesk,69,4542,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-38e6c274a91d4865971fd74251b8a977.md,adsk-38e6c274a91d4865971fd74251b8a977.md,1411,Partners | Autodesk,20,1379,indexed,docling_hierarchical_chunker,
